h3_id,dimension,quantity
89a8100c027ffff,U_urbanidade,1
89a8100c02fffff,U_urbanidade,1
89a8100c097ffff,U_urbanidade,1
89a8100c0a7ffff,U_urbanidade,2
89a8100c0afffff,U_urbanidade,2
89a8100c0b7ffff,U_urbanidade,1
89a8100c187ffff,U_urbanidade,1
89a8100c18bffff,S_educacao,1
89a8100c18fffff,U_urbanidade,1
89a8100c197ffff,U_urbanidade,2
89a8100c19bffff,U_urbanidade,1
89a8100c1a3ffff,S_educacao,1
89a8100c1a3ffff,U_urbanidade,1
89a8100c1b3ffff,U_urbanidade,4
89a8100c1cfffff,U_urbanidade,1
89a8100c1d7ffff,U_urbanidade,4
89a8100c4a3ffff,S_educacao,2
89a8100c50bffff,U_urbanidade,1
89a8100c50fffff,S_educacao,1
89a8100c513ffff,S_educacao,1
89a8100c547ffff,U_urbanidade,2
89a8100c573ffff,U_urbanidade,2
89a8100c57bffff,U_urbanidade,1
89a8100c59bffff,S_educacao,2
89a8100c5a3ffff,U_urbanidade,1
89a8100c5a7ffff,U_urbanidade,1
89a8100c5abffff,S_educacao,1
89a8100c5b3ffff,U_urbanidade,1
89a8100c5b7ffff,U_urbanidade,3
89a8100e323ffff,U_urbanidade,2
89a8100e32fffff,U_urbanidade,1
89a8100e36fffff,S_educacao,1
89a8100ea07ffff,U_urbanidade,1
89a8100ea0bffff,U_urbanidade,2
89a8100ea0fffff,S_educacao,1
89a8100ea0fffff,U_urbanidade,5
89a8100ea1bffff,U_urbanidade,2
89a8100ea2bffff,U_urbanidade,1
89a8100ea4bffff,U_urbanidade,3
89a8100ea57ffff,U_urbanidade,2
89a8100ea5bffff,S_educacao,1
89a8100ea7bffff,U_urbanidade,2
89a8100ea9bffff,U_urbanidade,1
89a8100eac7ffff,U_urbanidade,2
89a8100ead3ffff,U_urbanidade,2
89a8100eadbffff,U_urbanidade,1
89a8100ee03ffff,U_urbanidade,1
89a8100ee0bffff,U_urbanidade,1
89a8100ee0fffff,U_urbanidade,2
89a8100ee13ffff,U_urbanidade,4
89a8100ee1bffff,U_urbanidade,1
89a8100ee3bffff,U_urbanidade,1
89a8100ee4bffff,U_urbanidade,1
89a8100ee57ffff,U_urbanidade,2
89a8100ee5bffff,U_urbanidade,1
89a8100ee63ffff,U_urbanidade,3
89a8100ee67ffff,U_urbanidade,2
89a8100ee6fffff,U_urbanidade,1
89a8100ee77ffff,U_urbanidade,1
89a8100ee8fffff,U_urbanidade,1
89a8100eec7ffff,U_urbanidade,2
89a8100eecbffff,U_urbanidade,2
