h3_id,dimension,quantity
89a8100c0a3ffff,U_urbanidade,1
89a8100c0b7ffff,U_urbanidade,2
89a8100c1a3ffff,U_urbanidade,2
89a8100c1b7ffff,U_urbanidade,1
89a8100c1d7ffff,U_urbanidade,3
89a8100c1dbffff,U_urbanidade,1
89a8100c517ffff,S_educacao,1
89a8100c517ffff,U_urbanidade,2
89a8100c51bffff,U_urbanidade,5
89a8100c547ffff,U_urbanidade,1
89a8100c563ffff,U_urbanidade,2
89a8100c573ffff,U_urbanidade,2
89a8100c57bffff,U_urbanidade,2
89a8100c587ffff,U_urbanidade,2
89a8100c58fffff,U_urbanidade,1
89a8100c593ffff,U_urbanidade,3
89a8100c59bffff,U_urbanidade,1
89a8100c5a7ffff,U_urbanidade,3
89a8100c5b3ffff,U_urbanidade,3
89a8100c5bbffff,U_urbanidade,1
89a8100c5c7ffff,U_urbanidade,3
89a8100c5cbffff,U_urbanidade,2
89a8100c5d7ffff,U_urbanidade,2
89a8100e323ffff,U_urbanidade,2
89a8100e327ffff,U_urbanidade,2
89a8100e32bffff,U_urbanidade,1
89a8100e32fffff,U_urbanidade,1
89a8100e363ffff,U_urbanidade,2
89a8100e367ffff,U_urbanidade,1
89a8100e36fffff,U_urbanidade,2
89a8100e377ffff,U_urbanidade,1
89a8100ea07ffff,U_urbanidade,1
89a8100ea0fffff,U_urbanidade,1
89a8100ea4bffff,S_educacao,1
89a8100ea57ffff,S_educacao,1
89a8100ea7bffff,U_urbanidade,2
89a8100ea8bffff,S_educacao,1
89a8100ea8bffff,U_urbanidade,3
89a8100ea93ffff,U_urbanidade,1
89a8100eac7ffff,U_urbanidade,3
89a8100eadbffff,U_urbanidade,1
89a8100ee03ffff,U_urbanidade,3
89a8100ee0bffff,U_urbanidade,2
89a8100ee13ffff,U_urbanidade,2
89a8100ee1bffff,U_urbanidade,2
89a8100ee2bffff,U_urbanidade,1
89a8100ee43ffff,U_urbanidade,1
89a8100ee63ffff,U_urbanidade,3
89a8100ee6fffff,U_urbanidade,4
89a8100ee7bffff,U_urbanidade,1
89a8100ee8bffff,U_urbanidade,2
89a8100ee8fffff,U_urbanidade,3
89a8100eecbffff,U_urbanidade,2
89a8100eecfffff,U_urbanidade,1
